nombre,correoElectronicoPersonal,correoElectronicoEmpresa,estado,telefono,tiposCarne,metodoPago,numeroPermisoConducir,permisoPermanente,fechaExpiracionPermiso,dni,fechaNacimiento,fechaIngreso,fechaBaja,direccion,ciudad,provincia,pais,codigoPostal,codigoEmpleado,empresa,telefonoPersonal,telefonoEmpresa,comentarios
Calista Crescencia Cañizares Quero,lealmanuela@hotmail.com,calista.crescencia.cañizares.quero@empresa.com,inactivo,+34705819701,"B1, C",Telemat Amarillo dorado pálido,ES5019679720,True,2028-06-16,51920182J,1983-04-09,2017-05-29,,Vial Clara Sandoval 5,Valladolid,Lugo,España,82915,EMP8551,Román and Sons,+34747149207,+34 737 41 42 48,Repudiandae nesciunt culpa consectetur nobis maxime molestias.
Chuy Mas Soriano,martinarovira@hotmail.com,chuy.mas.soriano@empresa.com,baja,+34737 244 343,"A, D1E",Telepeaje Blanco concha,ES5497872965,True,2034-05-15,15643802N,1998-02-21,2016-01-22,,Paseo de Flor Alfonso 52,Palencia,La Rioja,España,00940,EMP9165,Gracia-Tejedor,+34702 426 622,+34 649 20 36 93,Nisi assumenda vero.
Yago Cabrera Márquez,gherranz@carballo.com,yago.cabrera.márquez@empresa.com,baja,+34841 475 690,"C1, D1E",Tarjeta Débito Azul lona,ES0184293359,False,2035-03-27,47422983Y,2003-04-25,2020-10-03,2024-11-30,Cuesta de Mirta Tapia 6 Apt. 90 ,Cáceres,Las Palmas,España,47365,EMP0032,"Alcázar, Arellano and Baquero",+34714 761 442,+34728 735 540,Debitis dolorum id laudantium corporis.
Quirino Roselló Salazar,concepcion39@gmail.com,quirino.roselló.salazar@empresa.com,activo,+34 713 96 90 45,"C, CE",Tarjeta Débito Azul marino,ES3925287835,True,2034-01-11,33813307O,1978-02-15,2021-01-19,2024-07-10,Rambla Jeremías Rocha 31,Girona,Valladolid,España,40985,EMP3720,Grau LLC,+34 705 160 232,+34 721 07 15 55,Similique amet nesciunt vitae odio praesentium earum.
Victorino Martínez Nogueira,calisto19@hotmail.com,victorino.martínez.nogueira@empresa.com,activo,+34 705512538,"DE, D1E",Tarjeta Débito Azul violeta,ES0781913505,False,2030-01-22,49419715S,1993-02-04,2020-08-08,,Via de Tere Poza 33 Puerta 2 ,La Rioja,Ciudad,España,61621,EMP8563,Catalá-Agullo,+34 976 150 420,+34 729 86 85 69,Itaque aspernatur deleniti dolor vitae ad ut.
Ramón Arellano Canales,luismaria-del-carmen@baez-ayllon.net,ramón.arellano.canales@empresa.com,inactivo,+34742788881,"D1, D1E",Tarjeta Crédito Rojo carmesí,ES8930461638,True,2035-02-27,16878518R,1983-04-19,2022-05-31,,Calle de Gertrudis Pizarro 96,Jaén,Lugo,España,80072,EMP7208,Manrique Group,+34 837356407,+34830830697,Quis nesciunt voluptates fuga odit expedita eligendi.
Clara del Serrano,roldan74@aranda.es,clara.del.serrano@empresa.com,activo,+34725 185 711,"AM, A",Telepeaje Azul claro,ES6456059563,False,2031-06-05,31807392B,1961-06-18,2017-07-21,,Ronda de Natanael Gargallo 87 Piso 3 ,Soria,Cantabria,España,67871,EMP9261,Luna-Terrón,+34712 01 24 02,+34 645 50 05 49,Magni quia alias.
Maristela Gallardo-Valcárcel,hgalvez@hotmail.com,maristela.gallardo-valcárcel@empresa.com,activo,+34742 461 630,"C, C1E",Tarjeta Débito Verde oliva oscuro,ES3438300091,False,2031-03-19,35294930F,1978-03-06,2017-01-25,,Alameda de Kike Reyes 92 Puerta 7 ,Huelva,Badajoz,España,22527,EMP5600,Castejón and Sons,+34 702 340 567,+34721 251 589,Repudiandae aut maxime.
Rolando Vendrell Albero,reysamuel@yahoo.com,rolando.vendrell.albero@empresa.com,baja,+34 708 123 927,"D1, CE",Telemat Amarillo dorado pálido,ES8844790986,False,2029-07-22,61527695J,1978-06-10,2020-05-30,,Plaza Espiridión Cuesta 38 Piso 8 ,Cantabria,Toledo,España,37371,EMP4503,Canet PLC,+34 702 669 141,+34743960610,Iste quos at magnam rerum.
Severo Cal Casares,tclavero@hotmail.com,severo.cal.casares@empresa.com,activo,+34668 834 103,"B, D1E",Telepeaje Índigo,ES4141318118,True,2028-01-09,40513251C,1999-03-23,2015-04-19,,Pasaje de Antonio Vallés 16 Puerta 4 ,Zaragoza,Jaén,España,14878,EMP3103,Jáuregui LLC,+34945 722 757,+34744074033,Eaque nulla neque ullam minima a velit.
Marco de Granados,chuy26@yahoo.com,marco.de.granados@empresa.com,baja,+34 720 603 267,"D1, A2",Tarjeta Débito Marrón,ES5318057631,False,2026-11-16,10896546Y,1965-09-12,2018-01-29,,C. Anselmo Pont 10 Piso 7 ,Melilla,La Coruña,España,94869,EMP8948,Villanueva-Baños,+34730 361 007,+34730 177 375,Tenetur nisi repellat repellendus vel ipsam aut.
Ismael Campillo Rocha,loboencarnacion@dominguez.org,ismael.campillo.rocha@empresa.com,baja,+34 704 15 59 67,"C, CE",Tarjeta Crédito Gris gainsboro (Estaño),ES4333849655,False,2029-01-05,39170335P,1959-05-07,2016-03-15,,C. Eugenia Quintero 73 Puerta 1 ,Segovia,Lleida,España,17394,EMP6248,Cornejo-Ferrández,+34685 86 53 92,+34746 871 413,Nemo ratione tempora laboriosam non.
Alexandra Ros Aguado,celia17@gmail.com,alexandra.ros.aguado@empresa.com,baja,+34 727 92 11 62,"B1, C",Tarjeta Débito Beige antiguo,ES5069893546,True,2031-05-28,63989701S,2002-01-08,2020-10-31,,Plaza de Rebeca Gual 334 Piso 1 ,La Coruña,Valencia,España,55290,EMP5092,Baeza-Aguilar,+34 711 101 561,+34701 973 844,Occaecati aspernatur veniam sequi a perferendis nam consequuntur.
Juan Manuel Mateo,quirosale@gmail.com,juan.manuel.mateo@empresa.com,inactivo,+34 723104481,"C1, BE",Tarjeta Débito Cyan oscuro,ES7736556192,False,2028-05-30,18822063W,1964-10-24,2024-03-19,,Via de Alicia Planas 4 Apt. 23 ,Córdoba,Valladolid,España,69368,EMP3599,Riba Group,+34714 032 391,+34739 32 52 82,Rem tenetur cupiditate suscipit dolores nesciunt.
Soraya Matilde Montesinos Dalmau,gil96@jorda-mata.org,soraya.matilde.montesinos.dalmau@empresa.com,activo,+34 668681114,"A2, B",Telemat Amarillo verde,ES3306409805,True,2034-10-05,71555906S,1970-08-14,2023-06-14,,Rambla Ágata Palacio 112 Puerta 4 ,Ciudad,Lleida,España,16266,EMP0323,Verdugo-Martinez,+34 728 029 559,+34739773793,Rerum voluptate sequi et expedita natus officia corporis.
